4,Port 0x01: JJH Probe  s/n:3E4C880C,76173889,1736959164.818413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173889,1736959164.818413979,1,OK,0.8895411,0.1221372,-0.2396680,-0.3692673,30.527,-84.360,-2035.163,0.3679418,3,OK,30.713,-84.822,-2035.073,OK,42.782,13.631,-2023.145,OK,-26.593,-17.363,-2066.508,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173889,1736959164.818413979,1,OK,0.9992858,-0.0279865,0.0197326,0.0159790,172.329,-255.326,-2066.020,0.1810263,3,OK,172.435,-255.480,-2066.015,OK,140.999,-345.884,-2059.675,OK,82.594,-258.147,-2062.393,Passive Strays,76173889,1736959164.818,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173892,1736959164.868413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173892,1736959164.868413979,1,OK,0.8896540,0.1220207,-0.2392302,-0.3693179,30.552,-84.358,-2035.140,0.3681090,3,OK,30.731,-84.821,-2035.054,OK,42.798,13.631,-2023.132,OK,-26.577,-17.360,-2066.410,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173892,1736959164.868413979,1,OK,0.9992716,-0.0284630,0.0197643,0.0159812,172.336,-255.319,-2065.992,0.1814736,3,OK,172.446,-255.471,-2065.988,OK,141.008,-345.873,-2059.560,OK,82.599,-258.139,-2062.359,Passive Strays,76173892,1736959164.868,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173895,1736959164.918413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173895,1736959164.918413979,1,OK,0.8897353,0.1217552,-0.2390801,-0.3693068,30.558,-84.352,-2035.137,0.3728203,3,OK,30.736,-84.818,-2035.052,OK,42.797,13.639,-2023.182,OK,-26.571,-17.360,-2066.395,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173895,1736959164.918413979,1,OK,0.9992792,-0.0282446,0.0196791,0.0160022,172.344,-255.313,-2065.958,0.1795628,3,OK,172.452,-255.465,-2065.953,OK,141.021,-345.875,-2059.570,OK,82.605,-258.133,-2062.340,Passive Strays,76173895,1736959164.918,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173898,1736959164.968413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173898,1736959164.968413979,1,OK,0.8896262,0.1217568,-0.2395274,-0.3692793,30.542,-84.351,-2035.093,0.3725485,3,OK,30.729,-84.814,-2035.002,OK,42.796,13.637,-2023.151,OK,-26.574,-17.357,-2066.435,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173898,1736959164.968413979,1,OK,0.9992873,-0.0280511,0.0195587,0.0159852,172.339,-255.320,-2065.934,0.1808243,3,OK,172.438,-255.481,-2065.929,OK,141.018,-345.880,-2059.590,OK,82.601,-258.133,-2062.339,Passive Strays,76173898,1736959164.968,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173901,1736959165.018413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173901,1736959165.018413979,1,OK,0.8896881,0.1218234,-0.2391987,-0.3693213,30.537,-84.343,-2035.128,0.3747521,3,OK,30.718,-84.814,-2035.041,OK,42.786,13.651,-2023.159,OK,-26.591,-17.346,-2066.405,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173901,1736959165.018413979,1,OK,0.9992726,-0.0286880,0.0194255,0.0159357,172.326,-255.316,-2065.937,0.1817205,3,OK,172.427,-255.472,-2065.931,OK,140.987,-345.859,-2059.486,OK,82.594,-258.131,-2062.363,Passive Strays,76173901,1736959165.018,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173904,1736959165.068413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173904,1736959165.068413979,1,OK,0.8896683,0.1222488,-0.2390116,-0.3693495,30.564,-84.360,-2035.240,0.3658232,3,OK,30.733,-84.825,-2035.160,OK,42.801,13.636,-2023.177,OK,-26.572,-17.359,-2066.453,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173904,1736959165.068413979,1,OK,0.9992942,-0.0277921,0.0195720,0.0159873,172.334,-255.312,-2065.890,0.1774620,3,OK,172.431,-255.470,-2065.885,OK,141.011,-345.878,-2059.591,OK,82.600,-258.127,-2062.293,Passive Strays,76173904,1736959165.068,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173907,1736959165.118413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173907,1736959165.118413979,1,OK,0.8897679,0.1218895,-0.2388449,-0.3693360,30.567,-84.350,-2035.146,0.3774722,3,OK,30.739,-84.822,-2035.065,OK,42.789,13.643,-2023.161,OK,-26.561,-17.349,-2066.346,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173907,1736959165.118413979,1,OK,0.9992722,-0.0288960,0.0190668,0.0160188,172.333,-255.320,-2065.937,0.1797357,3,OK,172.438,-255.471,-2065.932,OK,141.005,-345.871,-2059.472,OK,82.597,-258.152,-2062.427,Passive Strays,76173907,1736959165.118,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173910,1736959165.168413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173910,1736959165.168413979,1,OK,0.8897369,0.1217021,-0.2390331,-0.3693508,30.544,-84.350,-2035.073,0.3793211,3,OK,30.727,-84.820,-2034.985,OK,42.787,13.637,-2023.128,OK,-26.581,-17.344,-2066.325,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173910,1736959165.168413979,1,OK,0.9992629,-0.0288080,0.0197307,0.0159529,172.322,-255.316,-2065.955,0.1877090,3,OK,172.429,-255.477,-2065.949,OK,140.992,-345.854,-2059.463,OK,82.583,-258.130,-2062.326,Passive Strays,76173910,1736959165.168,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173913,1736959165.218413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173913,1736959165.218413979,1,OK,0.8897855,0.1225605,-0.2383466,-0.3693936,30.585,-84.360,-2035.268,0.3646647,3,OK,30.734,-84.824,-2035.201,OK,42.782,13.635,-2023.129,OK,-26.561,-17.356,-2066.328,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173913,1736959165.218413979,1,OK,0.9992884,-0.0283893,0.0190137,0.0159778,172.336,-255.318,-2065.852,0.1787794,3,OK,172.435,-255.474,-2065.846,OK,141.005,-345.874,-2059.482,OK,82.601,-258.139,-2062.353,Passive Strays,76173913,1736959165.218,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173916,1736959165.268413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173916,1736959165.268413979,1,OK,0.8897181,0.1221180,-0.2388833,-0.3693557,30.559,-84.348,-2035.210,0.3652610,3,OK,30.723,-84.812,-2035.133,OK,42.793,13.649,-2023.172,OK,-26.573,-17.353,-2066.404,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173916,1736959165.268413979,1,OK,0.9992730,-0.0285488,0.0196035,0.0159429,172.335,-255.319,-2065.913,0.1777233,3,OK,172.435,-255.472,-2065.907,OK,141.001,-345.870,-2059.475,OK,82.605,-258.130,-2062.308,Passive Strays,76173916,1736959165.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173919,1736959165.318413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173919,1736959165.318413979,1,OK,0.8896877,0.1220284,-0.2391152,-0.3693085,30.548,-84.344,-2035.123,0.3688145,3,OK,30.720,-84.809,-2035.042,OK,42.781,13.651,-2023.114,OK,-26.578,-17.350,-2066.366,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173919,1736959165.318413979,1,OK,0.9992829,-0.0282177,0.0195554,0.0159689,172.319,-255.317,-2065.862,0.1765836,3,OK,172.420,-255.469,-2065.857,OK,140.988,-345.876,-2059.487,OK,82.588,-258.133,-2062.267,Passive Strays,76173919,1736959165.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173922,1736959165.368413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173922,1736959165.368413979,1,OK,0.8897826,0.1216726,-0.2389065,-0.3693324,30.554,-84.350,-2035.141,0.3747545,3,OK,30.729,-84.815,-2035.058,OK,42.787,13.638,-2023.200,OK,-26.572,-17.355,-2066.369,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173922,1736959165.368413979,1,OK,0.9992770,-0.0284253,0.0195738,0.0159481,172.326,-255.330,-2065.905,0.1799202,3,OK,172.434,-255.481,-2065.901,OK,140.990,-345.883,-2059.492,OK,82.590,-258.145,-2062.306,Passive Strays,76173922,1736959165.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173925,1736959165.418413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173925,1736959165.418413979,1,OK,0.8897059,0.1225703,-0.2387140,-0.3693448,30.585,-84.341,-2035.278,0.3636044,3,OK,30.744,-84.807,-2035.205,OK,42.798,13.659,-2023.144,OK,-26.565,-17.339,-2066.414,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173925,1736959165.418413979,1,OK,0.9992822,-0.0284380,0.0192924,0.0159451,172.333,-255.319,-2065.880,0.1748797,3,OK,172.432,-255.469,-2065.875,OK,140.996,-345.876,-2059.483,OK,82.601,-258.131,-2062.332,Passive Strays,76173925,1736959165.418,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173928,1736959165.468413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173928,1736959165.468413979,1,OK,0.8897251,0.1218952,-0.2390188,-0.3693249,30.558,-84.346,-2035.115,0.3767520,3,OK,30.735,-84.814,-2035.031,OK,42.784,13.642,-2023.136,OK,-26.563,-17.343,-2066.346,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173928,1736959165.468413979,1,OK,0.9992624,-0.0288567,0.0196695,0.0159707,172.320,-255.318,-2065.834,0.1832274,3,OK,172.428,-255.472,-2065.830,OK,140.988,-345.862,-2059.337,OK,82.585,-258.140,-2062.217,Passive Strays,76173928,1736959165.468,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173931,1736959165.518413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173931,1736959165.518413979,1,OK,0.8897751,0.1221618,-0.2386967,-0.3693246,30.567,-84.339,-2035.216,0.3666078,3,OK,30.729,-84.801,-2035.141,OK,42.779,13.656,-2023.169,OK,-26.576,-17.345,-2066.374,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173931,1736959165.518413979,1,OK,0.9992748,-0.0286485,0.0193525,0.0159585,172.318,-255.322,-2065.837,0.1795168,3,OK,172.424,-255.473,-2065.832,OK,140.983,-345.872,-2059.398,OK,82.584,-258.140,-2062.277,Passive Strays,76173931,1736959165.518,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173934,1736959165.568413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173934,1736959165.568413975,1,OK,0.8897656,0.1217325,-0.2390240,-0.3692775,30.561,-84.336,-2035.137,0.3821882,3,OK,30.746,-84.812,-2035.048,OK,42.789,13.656,-2023.188,OK,-26.580,-17.339,-2066.391,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173934,1736959165.568413975,1,OK,0.9992623,-0.0288585,0.0197193,0.0159136,172.327,-255.321,-2065.844,0.1873783,3,OK,172.441,-255.476,-2065.840,OK,140.986,-345.858,-2059.344,OK,82.586,-258.132,-2062.217,Passive Strays,76173934,1736959165.568,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173937,1736959165.618413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173937,1736959165.618413975,1,OK,0.8897685,0.1217010,-0.2389583,-0.3693235,30.566,-84.341,-2035.189,0.3761315,3,OK,30.742,-84.809,-2035.104,OK,42.800,13.650,-2023.242,OK,-26.562,-17.346,-2066.426,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173937,1736959165.618413975,1,OK,0.9992918,-0.0279690,0.0194700,0.0159574,172.331,-255.324,-2065.842,0.1768517,3,OK,172.433,-255.477,-2065.837,OK,141.000,-345.889,-2059.517,OK,82.594,-258.135,-2062.262,Passive Strays,76173937,1736959165.618,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173940,1736959165.668413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173940,1736959165.668413975,1,OK,0.8896276,0.1226156,-0.2389895,-0.3693401,30.574,-84.342,-2035.246,0.3599920,3,OK,30.734,-84.804,-2035.172,OK,42.796,13.655,-2023.111,OK,-26.560,-17.341,-2066.426,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173940,1736959165.668413975,1,OK,0.9992760,-0.0284747,0.0195506,0.0159496,172.320,-255.322,-2065.820,0.1767423,3,OK,172.425,-255.471,-2065.815,OK,140.983,-345.877,-2059.398,OK,82.588,-258.138,-2062.224,Passive Strays,76173940,1736959165.668,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173943,1736959165.718413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173943,1736959165.718413975,1,OK,0.8895750,0.1220853,-0.2395843,-0.3692573,30.546,-84.334,-2035.073,0.3703447,3,OK,30.731,-84.799,-2034.983,OK,42.791,13.656,-2023.067,OK,-26.574,-17.338,-2066.403,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173943,1736959165.718413975,1,OK,0.9992712,-0.0289067,0.0191823,0.0159249,172.314,-255.322,-2065.811,0.1851661,3,OK,172.413,-255.484,-2065.805,OK,140.975,-345.856,-2059.337,OK,82.581,-258.134,-2062.281,Passive Strays,76173943,1736959165.718,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173946,1736959165.768413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173946,1736959165.768413975,1,OK,0.8896530,0.1221649,-0.2392265,-0.3692748,30.560,-84.338,-2035.164,0.3670251,3,OK,30.736,-84.800,-2035.080,OK,42.790,13.653,-2023.131,OK,-26.572,-17.343,-2066.422,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173946,1736959165.768413975,1,OK,0.9992778,-0.0283639,0.0196495,0.0159155,172.317,-255.325,-2065.812,0.1814320,3,OK,172.423,-255.478,-2065.807,OK,140.974,-345.873,-2059.404,OK,82.584,-258.137,-2062.199,Passive Strays,76173946,1736959165.768,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173949,1736959165.818413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173949,1736959165.818413975,1,OK,0.8898107,0.1218204,-0.2385944,-0.3694178,30.576,-84.337,-2035.160,0.3719767,3,OK,30.736,-84.803,-2035.086,OK,42.809,13.660,-2023.174,OK,-26.549,-17.339,-2066.315,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173949,1736959165.818413975,1,OK,0.9992550,-0.0290382,0.0198305,0.0159057,172.328,-255.325,-2065.863,0.1862706,3,OK,172.436,-255.478,-2065.858,OK,140.980,-345.851,-2059.323,OK,82.602,-258.142,-2062.215,Passive Strays,76173949,1736959165.818,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173952,1736959165.868413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173952,1736959165.868413975,1,OK,0.8898138,0.1215368,-0.2388490,-0.3693390,30.561,-84.330,-2035.087,0.3750783,3,OK,30.732,-84.795,-2035.006,OK,42.794,13.661,-2023.172,OK,-26.560,-17.341,-2066.310,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173952,1736959165.868413975,1,OK,0.9992743,-0.0287722,0.0192138,0.0159316,172.317,-255.312,-2065.757,0.1768636,3,OK,172.418,-255.462,-2065.753,OK,140.973,-345.859,-2059.305,OK,82.588,-258.129,-2062.222,Passive Strays,76173952,1736959165.868,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76173955,1736959165.918413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76173955,1736959165.918413975,1,OK,0.8897752,0.1220926,-0.2387440,-0.3693168,30.567,-84.332,-2035.160,0.3629951,3,OK,30.728,-84.790,-2035.085,OK,42.784,13.662,-2023.126,OK,-26.573,-17.345,-2066.330,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76173955,1736959165.918413975,1,OK,0.9992845,-0.0284266,0.0192342,0.0158903,172.308,-255.320,-2065.719,0.1763259,3,OK,172.412,-255.467,-2065.714,OK,140.954,-345.871,-2059.327,OK,82.576,-258.130,-2062.180,Passive Strays,76173955,1736959165.918,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
